Product Id,Price
10801687,3.27
10801681,3.27
11047563,3.27
16213419,3.27
51351112,7
12166992,0.75
10801679,3.27
12166995,3.27
15754298,3.27
813686453,4.84
136883691,0.75
119014098,4.98
190111158,4.98
188830060,4.98
161797621,4.98
189500705,4.97
137747438,4.98
497610247,4.98
196111165,4.98
407303626,4.98
483885001,4.98
391338084,4.98
164285414,3.88
115170583,3.88
123184392,3.88
174511849,3.88
137858107,3.88
152814246,3.88
121365403,3.88
151837451,3.88
151965762,3.88
469789298,3.88
535786015,3.88
848584637,3.88
698655476,Out of Stock
234149764,3.88
114703746,3.88
321787007,3.88
650920576,3.88
16940496,4.98
45106815,4.98
556721153,1.08
116090478,1.08
349752600,1.08
877935624,1.08
17056860,4.98
121063154,1.08
777952526,1.08
900644015,1.08
22176465,3.33
25124455,4.48
981840283,2.18
475379141,2.18
732329987,2.18
34218621,4.48
22176464,3.33
44691100,4.48
811810627,2.18
933625784,2.18
50305570,1.97
691466112,5.98
22086090,Out of Stock
47360042,1.97
21096113,5.98
47360041,1.97
180971930,1.97
21096109,1.88
21096107,1.88
143946438,1.88
654766557,1.88
138791802,1.88
21096110,1.88
516515287,5.98
869987006,5.98
21098625,1.88
21096108,1.88
21695214,0.98
140057272,0.98
10312599,2.48
10312601,2.48
13448658,2.48
10312600,2.48
36929091,2.48
10312635,2.98
10312636,2.98
601061875,6.98
870015059,6.98
10450473,2.98
10294692,5.98
10294701,2.98
10450471,2.98
10294700,2.98
10535452,2.98
13424374,2.98
139200797,2.98
46262935,5.98
10535504,2.98
45709439,2.98
267908002,2.98
10294703,2.98
10535506,2.98
25851073,2.98
10996966,2.98
23554392,2.98
22478824,2.98
10419055,4.98
22478823,2.98
10294704,2.98
10419047,4.98
10535448,2.98
45754315,2.98
10419062,4.98
879656438,2.98
482272633,2.98
45810733,2.98
127208077,2.98
141035160,5.48
10294699,2.98
810514337,2.98
484562680,2.98
125414806,2.98
49684989,2.98
385647447,2.98
46161464,2.98
22478835,2.98
506892806,2.98
810015738,2.98
10450481,2.98
10291227,2.93
10291187,2.96
22617047,3.48
42679305,3.48
10309791,7.98
15992037,2
37332438,7.48
20647783,7.48
556490616,5.98
10309792,7.48
11028011,5.98
10309801,5.98
10309803,5.98
10309800,5.98
10309802,5.98
10309804,1.5
10309806,1.5
739252301,5.98
614121524,9.94
474034135,9.94
969033646,9.94
406202626,9.94
43492893,3.97
440104829,3.97
737820821,1.24
614366438,0.88
530449963,0.88
288181453,1.48
31953096,2.58
10324544,2.34
17325269,3.24
920436056,1.98
220227383,1.24
114050166,1.24
415310511,1.48
187703004,1.24
850562562,5.98
314321913,1.24
229556647,1.24
383754930,1.24
127984097,1.24
989667054,5.98
475284717,1.24
104932455,1.24
608336571,5.98
194046671,1.24
220227383,1.24
13847779,8.12
17325290,14.94
17325291,14.94
17325289,12.98
13847782,1.5
17325292,12.98
17326722,Out of Stock
48804242,9.94
12018837,5.12
395126895,9.94
218499190,11.28
374572740,11.28
365650156,9.94
149701553,5.12
17324907,5.12
12018837,5.12
139142690,9.94
12018836,5.12
12018838,5.12
17324906,Product Not Found
23788437,2
48804248,5.12
23740919,9.94
28646397,3.38
28645510,3.38
49769691,9.94
12018840,2
34632726,5.12
17324908,7.12
15728864,7.12
40955862,7.12
40187109,3.38
17324908,7.12
15728864,7.12
26958310,3.38
17619683,3.18
37911609,3.56
15556103,3.18
19856848,3.18
10307796,4.98
10307814,3.18
10307815,3.18
10898906,3.18
19856851,3.56
10307813,3.18
326553053,8.86
10451142,3.98
10794897,3.98
10794908,3.98
36168199,7.94
10403809,2.98
10314950,3.66
10308891,8.12
199030208,3.97
23591462,4.48
15567258,1
15567258,1
15754368,1
15716875,1
15716871,1
16821302,1
23591461,4.48
24360573,4.48
24360574,4.48
10317248,5.98
42068049,3.22
42068050,3.22
111903391,3.22
133272692,3.22
47197223,3.22
42118172,3.22
42132281,3.22
10452473,0.57
41862625,0.57
10453152,0.57
11303916,0.57
50280115,0.57
10452357,0.57
463557731,0.57
24034028,0.25
504008526,0.52
807275812,Out of Stock
560173927,Out of Stock
