Product Id,Url
14532476,https://grocery.walmart.com/ip/Pepsi-Soda-12-Fl-Oz-12-Count/14532476
10450656,https://grocery.walmart.com/ip/Gatorade-G2-Thirst-Quencher-Lower-Sugar-Sports-Drink-Fruit-Punch-20-oz-Bottles-8-Count/10450656
24389690,https://grocery.walmart.com/ip/NESTLE-SPLASH-Water-Beverage-with-Natural-Fruit-Flavor-Acai-Grape-Flavor-16-9-fl-oz-Plastic-Bottles-6-Count/24389690
19276141,https://grocery.walmart.com/ip/Nestle-Splash-Lemon-Flavored-Water-16-9-Fl-Oz-6-Count/19276141
22225861,https://grocery.walmart.com/ip/NESTLE-SPLASH-Water-Beverage-with-Natural-Fruit-Flavor-Mandarin-Orange-Flavor-16-9-fl-oz-Plastic-Bottles-6-Count/22225861
44000694,https://grocery.walmart.com/ip/NESTLE-SPLASH-Water-Beverage-with-Natural-Fruit-Flavor-Wild-Berry-Flavor-16-9-fl-oz-Plastic-Bottles-6-Count/44000694
10791025,https://grocery.walmart.com/ip/Mrs-T-s-Classic-Cheddar-Pierogies-24-ct-Bag/10791025
864628246,No URL
623994569,No URL
286654697,No URL
638284321,No URL
807674265,https://grocery.walmart.com/ip/Great-Value-Lean-Stuffed-Sandwiches-Pepperoni-Cheese-2-Count/807674265
513570496,https://grocery.walmart.com/ip/Kraft-Macaroni-and-Cheese-Dinner-With-Grilled-Chicken-and-Carrots-8-5-oz-Box/513570496
103555640,No URL
111082492,https://grocery.walmart.com/ip/Great-Value-Italian-Style-with-Parmesan-Cheese-Pork-Meatballs-12-Count-1-88-lb/111082492
10293737,https://grocery.walmart.com/ip/Breyers-Original-Mint-Chocolate-Chip-Ice-Cream-48-oz/10293737
10293738,https://grocery.walmart.com/ip/Breyers-Original-Ice-Cream-Natural-Strawberry-48oz/10293738
10533865,https://grocery.walmart.com/ip/Great-Value-Reduced-Fat-Crescent-Rolls-8-Oz-8-Count/10533865
21283640,https://grocery.walmart.com/ip/NESTLE-TOLL-HOUSE-Peanut-Butter-Chocolate-Chip-Cookie-Dough-16-oz-Pack/21283640
13727065,https://grocery.walmart.com/ip/Jell-O-Sugar-Free-Chocolate-Fudge-Instant-Pudding-Mix-1-4-oz-Box/13727065
517767856,https://grocery.walmart.com/ip/Great-Value-Chocolate-Cream-Cheese-Frosting-16-Oz/517767856
151069795,https://grocery.walmart.com/ip/Great-Value-Vanilla-Frosting-16-oz/151069795
898331489,https://grocery.walmart.com/ip/Great-Value-Vanilla-Cream-Cheese-Frosting-16-Oz/898331489
813301221,No URL
915906612,No URL
20553397,No URL
290342716,https://grocery.walmart.com/ip/Great-value-Hickory-Barbecue-Sauce-18-oz/290342716
691861856,No URL
161757839,https://grocery.walmart.com/ip/Sweet-Baby-Rays-Honey-BBQ-Wing-Sauce-16-oz/161757839
14651651,https://grocery.walmart.com/ip/Kraft-Light-Mayo-30-fl-oz-Jar/14651651
14651651,https://grocery.walmart.com/ip/Kraft-Light-Mayo-30-fl-oz-Jar/14651651
22002490,No URL
36333611,https://grocery.walmart.com/ip/Goya-Premium-Chick-Peas-Garbanzo-Beans-15-5-Oz/36333611
10314943,https://grocery.walmart.com/ip/Great-Value-Light-Red-Kidney-Beans-16-oz/10314943
10309200,https://grocery.walmart.com/ip/Barilla-Classic-Blue-Box-Pasta-Tri-Color-Rotini-12-oz/10309200
10309155,https://grocery.walmart.com/ip/Barilla-Classic-Blue-Box-Pasta-Linguine-16-oz/10309155
10403569,https://grocery.walmart.com/ip/Arnold-Premium-Italian-Bread-with-a-Soft-Delicious-Texture-Golden-Crust-20-oz/10403569
10403569,https://grocery.walmart.com/ip/Arnold-Premium-Italian-Bread-with-a-Soft-Delicious-Texture-Golden-Crust-20-oz/10403569
10309350,https://grocery.walmart.com/ip/Mission-Garden-Spinach-Herb-Wraps-6-Count/10309350
15754302,https://grocery.walmart.com/ip/Lenders-Bagel-Shop-Bagels-Blueberry-Bagels-17-1-Oz-6-Count/15754302
13033158,https://grocery.walmart.com/ip/Great-Value-Original-English-Muffins-12-Oz-6-Count/13033158
40512913,https://grocery.walmart.com/ip/Thomas-Double-Oat-and-Protein-English-Muffins-6-count-12-oz/40512913
16935723,No URL
16504553,No URL
417196745,No URL
170357761,No URL
49533246,https://grocery.walmart.com/ip/Great-Value-Frosted-Toaster-Pastries-S-mores-29-3-oz-16-Count/49533246
10813524,No URL
700410922,No URL
22109596,https://grocery.walmart.com/ip/Great-Value-Fat-Free-Value-Size-Stick-Pretzels-20-Oz/22109596
49932855,No URL
22002522,https://grocery.walmart.com/ip/Welch-s-Fruit-N-Yogurt-Fruit-Snacks-Strawberry-8-ct-0-8-oz/22002522
53103183,https://grocery.walmart.com/ip/Welch-s-Berries-N-Cherries-Fruit-Snacks-8-Oz-10-Count/53103183
53103340,https://grocery.walmart.com/ip/Welch-s-Mixed-Fruit-Snacks-Pouches-0-9-Oz-10-Count/53103340
194384892,https://grocery.walmart.com/ip/Muscle-Milk-100-Calorie-Protein-Shake-20g-Protein-Vanilla-Creme-11-Fl-Oz-4-Count/194384892
43848338,No URL
882469515,https://grocery.walmart.com/ip/Great-Value-Family-Napkins-White-250-Count/882469515
32631364,No URL
125617816,https://grocery.walmart.com/ip/Great-Value-Whole-Wheat-Rotini-16-oz/125617816
45448030,https://grocery.walmart.com/ip/Aunt-Millie-s-Hawaiian-Hot-Dog-Buns-8-ct/45448030
10320692,https://grocery.walmart.com/ip/Progresso-Rich-and-Hearty-Chicken-Corn-Chowder-18-5-oz/10320692
411256806,No URL
897025049,https://grocery.walmart.com/ip/El-Monterey-Em-Egg-Sausage-Cheese-Taquitos/897025049
276738146,https://grocery.walmart.com/ip/El-Monterey-Em-Egg-Bacon-Cheese-Taquitos/276738146
203412191,https://grocery.walmart.com/ip/El-Monterey-Em-Egg-Ham-Cheese-Taquitos/203412191
10316042,https://grocery.walmart.com/ip/Great-Value-Garbanzos-Chick-Peas-16-oz/10316042
537133584,https://grocery.walmart.com/ip/White-Castle-Veggie-Sliders-Frozen-Vegetarian-Burger-Sliders-4-Count/537133584
36348857,https://grocery.walmart.com/ip/Cascadian-Farm-Organic-Raisin-Bran-Cereal-12-oz/36348857
31091075,https://grocery.walmart.com/ip/Goya-Black-Beans-15-5-Oz/31091075
34108331,https://grocery.walmart.com/ip/Goya-Green-Pigeon-Peas-15-0-Oz/34108331
30856904,https://grocery.walmart.com/ip/Goya-Pinto-Beans-15-5-Oz/30856904
43365363,https://grocery.walmart.com/ip/Goya-Goya-Kidney-Beans-15-5-oz/43365363
30859337,https://grocery.walmart.com/ip/Goya-Black-Beans-Low-Sodium-15-5-Oz/30859337
30954559,https://grocery.walmart.com/ip/Goya-Chick-Peas-Low-Sodium-15-5-Oz/30954559
29895443,https://grocery.walmart.com/ip/Goya-Coconut-Milk-13-5-oz/29895443
31006345,https://grocery.walmart.com/ip/Goya-Coconut-Milk-Cream-of-Coconut-15-oz/31006345
36346894,https://grocery.walmart.com/ip/Goya-Coconut-Water-With-Pulp-17-6-Fl-Oz-1-Count/36346894
30958504,https://grocery.walmart.com/ip/Goya-Canilla-Rice-5-lb/30958504
31017817,https://grocery.walmart.com/ip/Goya-Foods-Jasmine-Rice-5-lb/31017817
490792904,https://grocery.walmart.com/ip/Goya-Yellow-Rice-Low-Sodium-Bajo-En-Sodio-Arroz-Amarillo-Fat-Free-7-Ounces/490792904
36360105,https://grocery.walmart.com/ip/Goya-No-1-Grade-Black-Beans-16-oz-Bag/36360105
30918509,https://grocery.walmart.com/ip/Goya-Lentils-16-0-OZ/30918509
30988145,https://grocery.walmart.com/ip/Goya-Green-Split-Peas-16oz/30988145
29888941,https://grocery.walmart.com/ip/Goya-Red-Kidney-Beans-16oz/29888941
472250992,https://grocery.walmart.com/ip/Mott-s-No-Sugar-Added-Cherry-Applesauce-3-2-oz-clear-pouches-12-count/472250992
660758489,https://grocery.walmart.com/ip/GoGo-squeeZ-Applesauce-Apple-Apple-Apple-Banana-Apple-Mango-20-Ct/660758489
15716858,https://grocery.walmart.com/ip/Egg-Land-s-Best-Cage-Free-Large-Brown-Grade-A-Eggs-12-Count/15716858
793179852,https://grocery.walmart.com/ip/Annie-s-Peanut-Butter-Cookie-Dough-Protein-Bars-5-Count/793179852
523586717,https://grocery.walmart.com/ip/Kashi-Go-Spark-Flakes-And-Clusters-Maple-Brown-Sugar-Cereal-11-Oz/523586717
698655476,https://grocery.walmart.com/ip/Halo-Top-Light-Ice-Cream-Peanut-Butter-Jelly/698655476
22086090,https://grocery.walmart.com/ip/Pure-Leaf-Real-Brewed-Iced-Tea-Sweet-Tea-18-5-oz-Bottles-6-Count/22086090
17326722,https://grocery.walmart.com/ip/Boost-Women-Nutritional-Drink-Rich-Chocolate-8-Fl-Oz-6-Count/17326722
807275812,No URL
560173927,No URL
965721993,No URL
47714459,https://grocery.walmart.com/ip/PBfit-Chocolate-Peanut-Butter-Powder-15-oz/47714459
22109596,https://grocery.walmart.com/ip/Great-Value-Fat-Free-Value-Size-Stick-Pretzels-20-Oz/22109596
47432522,https://grocery.walmart.com/ip/SlimFast-Advanced-Nutrition-High-Protein-Ready-to-Drink-Meal-Replacement-Shake-Strawberries-Cream-11-fl-oz-Pack-of-4/47432522
45617957,https://grocery.walmart.com/ip/SlimFast-Original-Meal-Replacement-Shakes-French-Vanilla-11-Fl-Oz-8-Ct/45617957
502524113,https://grocery.walmart.com/ip/Stevia-in-the-Raw-Organic-Stevia-Blend/502524113
45733436,https://grocery.walmart.com/ip/Pure-Leaf-Iced-Tea-Sweet-Tea-64-Fl-Oz-1-Count/45733436
16504556,No URL
24389690,https://grocery.walmart.com/ip/NESTLE-SPLASH-Water-Beverage-with-Natural-Fruit-Flavor-Acai-Grape-Flavor-16-9-fl-oz-Plastic-Bottles-6-Count/24389690
44000694,https://grocery.walmart.com/ip/NESTLE-SPLASH-Water-Beverage-with-Natural-Fruit-Flavor-Wild-Berry-Flavor-16-9-fl-oz-Plastic-Bottles-6-Count/44000694
257706381,https://grocery.walmart.com/ip/Chobani-Flip-Perfect-Peach-Cobbler-Low-Fat-Greek-Yogurt-5-3-Oz/257706381
683838553,https://grocery.walmart.com/ip/Two-Good-Lowfat-Lower-Sugar-Blueberry-Greek-Yogurt-5-3-Oz/683838553
16778167,https://grocery.walmart.com/ip/Great-Value-Light-Strawberry-Banana-Nonfat-Yogurt-6-oz-4-count/16778167
530341960,https://grocery.walmart.com/ip/Oui-by-Yoplait-French-Style-Yogurt-Vanilla-5-oz-Jar/530341960
54199504,https://grocery.walmart.com/ip/Dannon-Light-Fit-Fat-Free-Blended-Vanilla-Yogurt-5-3-Oz-4-Cupsa/54199504
21291516,https://grocery.walmart.com/ip/Chobani-2-Greek-Yogurt-Mango-on-the-Bottom-5-3oz/21291516
741412782,https://grocery.walmart.com/ip/Ice-Mountain-Sparkling-Water-Pomegranate-Lemonade-12-oz-Cans-8-Count/741412782
630381200,https://grocery.walmart.com/ip/Ice-Mountain-Sparkling-Water-Raspberry-Lime-12-oz-Cans-8-Count/630381200
277562383,https://grocery.walmart.com/ip/Ice-Mountain-Sparkling-Water-Summer-Strawberry-12-oz-Cans-8-Count/277562383
43848338,No URL
37332439,https://grocery.walmart.com/ip/ZonePerfect-Protein-Bars-Chocolate-Peanut-Butter-14g-of-Protein-Nutrition-Bars-With-Vitamins-Minerals-Great-Taste-Guaranteed-10-Bars/37332439
45956707,https://grocery.walmart.com/ip/Land-O-Lakes-Butter-with-Olive-Oil-Sea-Salt-13-oz/45956707
10804327,https://grocery.walmart.com/ip/LA-LECHERA-Sweetened-Condensed-Milk-14-oz-Can/10804327
36333611,https://grocery.walmart.com/ip/Goya-Premium-Chick-Peas-Garbanzo-Beans-15-5-Oz/36333611
14651651,https://grocery.walmart.com/ip/Kraft-Light-Mayo-30-fl-oz-Jar/14651651
454333699,https://grocery.walmart.com/ip/Tide-Simply-PODS-Oxi-Liquid-Laundry-Detergent-Pacs-Refreshing-Breeze-13-count/454333699
758331012,https://grocery.walmart.com/ip/Duncan-Hines-Mug-Cakes-Walnut-Brownie-Mix-4-2-2-OZ-Pouches/758331012
313021060,https://grocery.walmart.com/ip/Duncan-Hines-Dh-Ps1-Strawberry/313021060
52673136,https://grocery.walmart.com/ip/Duncan-Hines-Comstock-Simply-Cherry-Pie-Filling-Topping-21-oz/52673136
10295697,https://grocery.walmart.com/ip/Kraft-Classic-Catalina-Dressing-16-fl-oz-Bottle/10295697
188371403,No URL
